user_id,item_id,score
107,1012,0.9996793270111084
107,1014,0.9996674060821533
107,1011,0.9996620416641235
107,1010,0.9996556043624878
107,1013,0.9996519088745117
107,1015,0.9996263980865479
107,1017,0.9996196031570435
107,1382,0.954502522945404
107,1379,0.9425081610679626
108,1023,0.9997093081474304
108,1027,0.9996763467788696
108,1024,0.9996762275695801
108,1018,0.9996440410614014
108,1022,0.9996414184570312
108,1025,0.9996368885040283
108,1021,0.9996356964111328
108,1020,0.9995774626731873
108,417,0.9376722574234009
108,1864,0.9303794503211975
109,1032,0.999667763710022
109,1036,0.9996304512023926
109,1031,0.9996191263198853
109,1033,0.9996187686920166
109,1030,0.9996165037155151
109,1028,0.9996016621589661
109,1034,0.9994989633560181
109,1562,0.9720879793167114
109,1563,0.9702043533325195
109,1564,0.9701235890388489
110,1045,0.9997237324714661
110,1039,0.9997084736824036
110,1037,0.9996770620346069
110,1043,0.9996591806411743
110,1041,0.9996452331542969
110,1040,0.9996435642242432
110,1042,0.999617338180542
110,568,0.9582186341285706
110,562,0.956640899181366
110,567,0.9547673463821411
111,1051,0.9999547004699707
111,1050,0.999895453453064
111,1048,0.999894380569458
111,1046,0.9998782873153687
111,1053,0.9998680353164673
111,1054,0.9996258020401001
111,1049,0.9996044039726257
111,1052,0.9995793700218201
111,1047,0.9995759129524231
111,3127,0.9985095858573914
112,1062,0.9996514320373535
112,1059,0.9996381998062134
112,1056,0.9996235370635986
112,1060,0.9996185302734375
112,1065,0.9995942711830139
112,1063,0.9995790123939514
112,1061,0.9995771050453186
112,1058,0.9994698166847229
112,1874,0.9758611917495728
112,1870,0.9727792143821716
113,1072,0.9996953010559082
113,1069,0.9996935129165649
113,1070,0.9996892213821411
113,1068,0.9996579885482788
113,1074,0.9996486902236938
113,1066,0.9996410608291626
113,1071,0.9996021389961243
113,3561,0.9616537094116211
113,3563,0.9608633518218994
113,3559,0.9578245282173157
114,1079,0.9996488094329834
114,1083,0.9996211528778076
114,1081,0.9996002316474915
114,1080,0.9995906949043274
114,1077,0.9995558857917786
114,1078,0.9995088577270508
114,1075,0.9994868040084839
114,82,0.991909921169281
114,1398,0.9897418022155762
114,1401,0.9879369139671326
115,1089,0.9996954202651978
115,1093,0.9996871948242188
115,1086,0.9996802806854248
115,1088,0.9996486902236938
115,1091,0.9996465444564819
115,1090,0.9996434450149536
115,1084,0.9996391534805298
115,1087,0.9996259212493896
115,82,0.9767286777496338
115,958,0.9757068157196045
116,1102,0.9996795654296875
116,1099,0.9996782541275024
116,1098,0.9996778964996338
116,1097,0.9996563196182251
116,1096,0.999653697013855
116,1094,0.9996451139450073
116,1100,0.9996433258056641
116,2784,0.9551146626472473
116,2903,0.95136559009552
116,2781,0.9509468078613281
117,1112,0.9997125267982483
117,1108,0.999699592590332
117,1103,0.9996988773345947
117,1107,0.9996751546859741
117,1106,0.9996482133865356
117,1105,0.9996259212493896
117,1110,0.9996241331100464
117,1109,0.9996172189712524
117,175,0.9722787141799927
117,1565,0.9709179997444153
118,1115,0.9997013211250305
118,1120,0.9996618032455444
118,1116,0.9996554851531982
118,1119,0.9996448755264282
118,1117,0.9996308088302612
118,1122,0.9996297359466553
118,1113,0.9996229410171509
118,1118,0.9995805621147156
118,1618,0.9485816359519958
118,1760,0.944487452507019
119,1123,0.999737560749054
119,1127,0.999697208404541
119,1131,0.9996870756149292
119,1129,0.9996610879898071
119,1130,0.9996563196182251
119,1126,0.9996527433395386
119,1128,0.9996249675750732
119,1125,0.9996141195297241
119,1110,0.9601829648017883
119,1112,0.9579390287399292
120,1139,0.999687671661377
120,1138,0.9996798038482666
120,1136,0.9996665716171265
120,1135,0.9996650218963623
120,1137,0.9996647834777832
120,1132,0.999657154083252
120,1134,0.9996557235717773
120,1141,0.9996147155761719
120,738,0.9480046629905701
120,302,0.946672797203064
121,1151,0.9997168183326721
121,1149,0.9996891021728516
121,1144,0.9996871948242188
121,1142,0.9996734857559204
121,1148,0.9996669292449951
121,1145,0.9996519088745117
121,1146,0.9996036887168884
121,1147,0.9995971322059631
121,2206,0.9519866108894348
121,2201,0.949196457862854
122,1161,0.9996907711029053
122,1159,0.9996727705001831
122,1152,0.9996684789657593
122,1156,0.9996663331985474
122,1158,0.9996345043182373
122,1154,0.9996315240859985
122,1157,0.9996089339256287
122,1155,0.9995881915092468
122,2095,0.9686409831047058
122,2090,0.9655013680458069
123,1167,0.9997312426567078
123,1169,0.9996993541717529
123,1162,0.9996849298477173
123,1164,0.9996597766876221
123,1168,0.9996566772460938
123,1171,0.999647855758667
123,1166,0.9996339082717896
123,1165,0.9995762705802917
123,1474,0.9528252482414246
123,1479,0.9496416449546814
124,1175,0.9997445940971375
124,1176,0.9997221827507019
124,1181,0.9997187256813049
124,1179,0.9997058510780334
124,1172,0.9996801614761353
124,1174,0.999679684638977
124,1177,0.9996670484542847
124,1178,0.9996187686920166
124,83,0.9879986047744751
124,1762,0.9692627787590027
125,276,0.9997548460960388
125,1186,0.9996629953384399
125,1188,0.9996452331542969
125,1187,0.9996367692947388
125,1183,0.9996289014816284
125,1185,0.9996156692504883
125,1190,0.9995822310447693
125,1184,0.9995630383491516
125,278,0.9901296496391296
125,273,0.9900283217430115
126,1198,0.9998942613601685
126,1197,0.9998608827590942
126,1194,0.9995904564857483
126,1193,0.9995381832122803
126,1191,0.9995373487472534
126,1195,0.9995332956314087
126,1200,0.9994996786117554
126,1196,0.9994428753852844
126,3361,0.9986752867698669
126,3364,0.9986624717712402
127,1204,0.9997099041938782
127,1210,0.9996938705444336
127,1205,0.9996906518936157
127,1201,0.9996881484985352
127,1203,0.99968421459198
127,1208,0.9996562004089355
127,1207,0.9996482133865356
127,1206,0.9996392726898193
127,3353,0.9511885643005371
127,3276,0.9510098695755005
128,1217,0.9997017979621887
128,1213,0.9996786117553711
128,1211,0.9996597766876221
128,1216,0.9996572732925415
128,1214,0.9996474981307983
128,1219,0.9996232986450195
128,1215,0.999609649181366
128,3909,0.9666419625282288
128,3911,0.9648638963699341
128,3907,0.9636017680168152
129,1222,0.9997285008430481
129,1223,0.9996984004974365
129,1220,0.9996838569641113
129,1227,0.9996747970581055
129,839,0.9996590614318848
129,1225,0.9996492862701416
129,1224,0.9996260404586792
129,10,0.971032977104187
129,1730,0.962086021900177
129,1735,0.9617748856544495
130,1235,0.9997140765190125
130,1228,0.9996852874755859
130,1233,0.9996795654296875
130,1230,0.9996767044067383
130,1237,0.999659538269043
130,1234,0.9996545314788818
130,1231,0.9996161460876465
130,1232,0.9996079802513123
130,494,0.9823293089866638
130,610,0.9652935862541199
131,1240,0.9997047781944275
131,1238,0.9996954202651978
131,1243,0.9996809959411621
131,1245,0.999671220779419
131,1242,0.9996695518493652
131,1244,0.999665379524231
131,1247,0.9996562004089355
131,1241,0.9996533393859863
131,1273,0.9564586281776428
131,1269,0.949841320514679
132,1254,0.9996918439865112
132,1248,0.9996757507324219
132,1250,0.9996695518493652
132,1252,0.999666690826416
132,1251,0.9996380805969238
132,1255,0.9996328353881836
132,1253,0.9996175765991211
132,1257,0.9995928406715393
132,3900,0.9397368431091309
132,3901,0.9386187195777893
133,656,0.999708354473114
133,1261,0.9996843338012695
133,1258,0.9996733665466309
133,1260,0.9996508359909058
133,1263,0.9996275901794434
133,1266,0.9996181726455688
133,1262,0.9996048808097839
133,1264,0.9995672106742859
133,662,0.98179030418396
133,660,0.9807788133621216
134,1270,0.999568521976471
134,1271,0.999565064907074
134,1269,0.9995306730270386
134,1274,0.9995096921920776
134,1273,0.9995027780532837
134,1267,0.9994776844978333
134,2030,0.9820479154586792
134,2034,0.9814444780349731
134,2033,0.9803673028945923
134,2032,0.9796922206878662
135,1277,0.9997013211250305
135,1278,0.9996880292892456
135,658,0.9996845722198486
135,1280,0.999674916267395
135,1192,0.9996566772460938
135,1276,0.9996418952941895
135,1275,0.9996352195739746
135,1279,0.9995262622833252
135,659,0.9922215342521667
135,655,0.9918293356895447
136,1282,0.9997312426567078
136,1287,0.9996833801269531
136,1284,0.9996815919876099
136,1285,0.9996722936630249
136,1286,0.9996603727340698
136,1289,0.9996274709701538
136,1283,0.9996223449707031
136,1908,0.9454731941223145
136,1902,0.9409797787666321
136,596,0.9401640295982361
137,942,0.9996206760406494
137,663,0.9996151924133301
137,1294,0.9996145963668823
137,1295,0.999569833278656
137,1290,0.9995478987693787
137,1293,0.9995323419570923
137,1292,0.9995176792144775
137,1297,0.9995099306106567
137,670,0.9843816161155701
137,669,0.9827187061309814
138,1300,0.9996918439865112
138,1301,0.9996721744537354
138,1304,0.9996700286865234
138,1305,0.9996501207351685
138,1298,0.9996320009231567
138,1302,0.9996236562728882
138,494,0.963939905166626
138,3950,0.9492474794387817
138,3941,0.9487205743789673
138,3946,0.9472379088401794
139,1312,0.9996964931488037
139,1308,0.9996927976608276
139,1306,0.9996808767318726
139,1315,0.9996795654296875
139,1310,0.9996768236160278
139,1313,0.9996656179428101
139,1311,0.9996521472930908
139,1309,0.9994609951972961
139,3471,0.9727931022644043
139,3465,0.9716165661811829
140,1322,0.9997058510780334
140,1324,0.999664306640625
140,1319,0.9996627569198608
140,1318,0.9996480941772461
140,1316,0.9996473789215088
140,1320,0.9996383190155029
140,1321,0.9996206760406494
140,928,0.9678300619125366
140,926,0.9670071601867676
140,931,0.9648634791374207
141,1327,0.9996761083602905
141,1329,0.9996495246887207
141,1330,0.9996404647827148
141,1325,0.9996106028556824
141,1333,0.9996017813682556
141,1328,0.9995914101600647
141,1331,0.9995720982551575
141,1409,0.9850754737854004
141,82,0.9841822981834412
141,1406,0.9841798543930054
142,1337,0.9996163845062256
142,1334,0.9995961785316467
142,1340,0.9995800852775574
142,1339,0.9995760321617126
142,1336,0.9995321035385132
142,1338,0.9995224475860596
142,2495,0.9792500138282776
142,2496,0.9786368608474731
142,2499,0.9784553647041321
142,2497,0.9778717160224915
143,1346,0.9996564388275146
143,1341,0.9996554851531982
143,1345,0.9996304512023926
143,1114,0.9996249675750732
143,1344,0.9996203184127808
143,1348,0.999610960483551
143,1343,0.9995617270469666
143,3089,0.9837749004364014
143,3094,0.9814878702163696
143,3091,0.9809922575950623
144,1352,0.9993423819541931
144,1351,0.9993010759353638
144,1353,0.9991493225097656
144,1354,0.9991488456726074
144,10,0.9990217685699463
144,3133,0.9888232350349426
144,2862,0.9801668524742126
144,2860,0.9782625436782837
144,2858,0.9781758189201355
144,2859,0.9779500365257263
145,1362,0.9997143149375916
145,1355,0.9996727705001831
145,1361,0.9996691942214966
145,1359,0.999665379524231
145,1360,0.9996647834777832
145,1364,0.9996535778045654
145,1357,0.9996532201766968
145,1358,0.9995974898338318
145,419,0.956873893737793
145,426,0.9510234594345093
146,308,0.9997867941856384
146,1368,0.9996753931045532
146,1372,0.9996578693389893
146,1367,0.999657154083252
146,1370,0.99965500831604
146,1369,0.9996082186698914
146,1365,0.9995964169502258
146,310,0.9931179285049438
146,305,0.9929869771003723
146,302,0.9928513765335083
147,1382,0.9997290968894958
147,1376,0.9997043013572693
147,1375,0.9996582269668579
147,1379,0.9996445178985596
147,1380,0.9996410608291626
147,1378,0.9996217489242554
147,1377,0.9995893836021423
147,1373,0.9995881915092468
147,1388,0.9939470291137695
147,1386,0.9931297898292542
148,1382,0.9996339082717896
148,1386,0.9996145963668823
148,1388,0.9995986819267273
148,1385,0.9995943903923035
148,1387,0.9995934367179871
148,1379,0.981490969657898
148,1373,0.9813348054885864
148,1376,0.9810795783996582
148,1375,0.9804805517196655
148,1378,0.9803573489189148
149,1390,0.9997128844261169
149,1394,0.9996868371963501
149,1392,0.999675989151001
149,1391,0.9996622800827026
149,1395,0.999647855758667
149,1393,0.9996365308761597
149,1389,0.9996352195739746
149,1397,0.9995822310447693
149,192,0.9490472674369812
149,183,0.9458014369010925
150,82,0.9998711347579956
150,1401,0.9997300505638123
150,1399,0.9997207522392273
150,1400,0.9996916055679321
150,78,0.9996901750564575
150,1398,0.9996218681335449
150,1402,0.9993085861206055
150,83,0.9979948997497559
150,1267,0.9967601895332336
150,4006,0.9955464601516724
151,1407,0.9998656511306763
151,1410,0.9998596906661987
151,1330,0.9996334314346313
151,1404,0.9995827078819275
151,1406,0.9995699524879456
151,1409,0.9995569586753845
151,1408,0.9995328187942505
151,1412,0.9995065927505493
151,2070,0.997568666934967
151,2067,0.9971734285354614
152,1413,0.9997186064720154
152,1417,0.9996824264526367
152,1416,0.9996731281280518
152,1419,0.999658465385437
152,1418,0.9996463060379028
152,1421,0.9996291399002075
152,1415,0.9996238946914673
152,1978,0.9604986310005188
152,2224,0.9593022465705872
152,3391,0.9414896965026855
153,1431,0.999710738658905
153,1428,0.9997016787528992
153,1424,0.9996999502182007
153,1427,0.9996875524520874
153,1426,0.9996517896652222
153,1425,0.9996470212936401
153,1422,0.9996442794799805
153,1429,0.9996232986450195
153,1169,0.9444048404693604
153,3981,0.9439945220947266
154,1437,0.999705970287323
154,1432,0.9996669292449951
154,1435,0.9996664524078369
154,1439,0.9996438026428223
154,1438,0.9996422529220581
154,1436,0.999640941619873
154,1434,0.9996368885040283
154,1441,0.9996039271354675
154,1330,0.9348582029342651
154,2550,0.9309485554695129
155,1447,0.9997057318687439
155,1451,0.9996827840805054
155,1442,0.9996612071990967
155,1446,0.9996531009674072
155,1445,0.999650239944458
155,1449,0.9996470212936401
155,1444,0.999619722366333
155,1448,0.9996041655540466
155,610,0.9526045322418213
155,3217,0.9471126794815063
156,1454,0.9997383952140808
156,1455,0.9997184872627258
156,1457,0.9996919631958008
156,1458,0.999675989151001
156,1461,0.9996507167816162
156,1459,0.9996387958526611
156,1456,0.9996278285980225
156,1452,0.9995978474617004
156,3862,0.9649544954299927
156,3859,0.9563100337982178
157,1465,0.9997099041938782
157,1471,0.999666690826416
157,1466,0.9996520280838013
157,1462,0.9996500015258789
157,1464,0.9996410608291626
157,1467,0.9996273517608643
157,1469,0.999605119228363
157,1468,0.9995917677879333
157,353,0.9687775373458862
157,352,0.9654436707496643
158,613,0.9997588992118835
158,1473,0.9993757605552673
158,611,0.9964415431022644
158,614,0.9962722063064575
158,612,0.9951208233833313
158,610,0.9575956463813782
158,2451,0.9285945892333984
158,2452,0.9123790264129639
158,2449,0.9067894816398621
158,2414,0.9040967226028442
159,1479,0.9997408986091614
159,1478,0.9997244477272034
159,1480,0.9997188448905945
159,1474,0.999686598777771
159,1477,0.9996765851974487
159,1476,0.9996572732925415
159,1483,0.9996488094329834
159,1481,0.9996403455734253
159,2212,0.9784053564071655
159,2208,0.9753317832946777
160,585,0.999948263168335
160,1488,0.999828577041626
160,586,0.999796450138092
160,1484,0.9993683695793152
160,1489,0.9993531107902527
160,1486,0.9992565512657166
160,584,0.9983269572257996
160,1101,0.9982089996337891
160,1611,0.9981083869934082
160,589,0.9980018734931946
161,1493,0.9997245669364929
161,1490,0.9997226595878601
161,1499,0.9997110962867737
161,1492,0.9997019171714783
161,1494,0.9996984004974365
161,1496,0.999653697013855
161,1497,0.9996415376663208
161,1495,0.9996228218078613
161,3248,0.9714211225509644
161,3244,0.9530966877937317
162,1509,0.9996979236602783
162,1500,0.9996874332427979
162,1504,0.9996826648712158
162,1505,0.9996820688247681
162,1506,0.9996711015701294
162,1507,0.9996699094772339
162,1502,0.9996121525764465
162,1503,0.9996042847633362
162,2121,0.9712809920310974
162,2125,0.9693269729614258
163,1513,0.9997116923332214
163,1512,0.9997087121009827
163,1516,0.9996837377548218
163,1514,0.9996815919876099
163,1517,0.9996812343597412
163,1519,0.999651312828064
163,1510,0.9996422529220581
163,1515,0.9996157884597778
163,3315,0.9583933353424072
163,3314,0.9562400579452515
164,1520,0.999685525894165
164,1526,0.9996795654296875
164,1529,0.9996622800827026
164,1522,0.9996534585952759
164,1524,0.9996495246887207
164,1525,0.9996470212936401
164,1523,0.9996390342712402
164,1527,0.9996249675750732
164,4301,0.936144232749939
164,2609,0.9338722229003906
165,1532,0.9996567964553833
165,1537,0.9996558427810669
165,1535,0.9996337890625
165,1539,0.9996325969696045
165,1534,0.9996191263198853
165,1530,0.9995976090431213
165,1533,0.9995922446250916
165,1536,0.9995620846748352
165,2772,0.9785842299461365
165,2780,0.976515531539917
166,1540,0.9996904134750366
166,1544,0.999672532081604
166,1542,0.9996716976165771
166,1547,0.9996523857116699
166,1549,0.9996472597122192
166,1545,0.9996446371078491
166,1543,0.9996213912963867
166,1546,0.9995984435081482
166,3227,0.9280483722686768
166,1559,0.9247658252716064
167,1550,0.999687910079956
167,1559,0.9996837377548218
167,1554,0.9996567964553833
167,1552,0.9996509552001953
167,1555,0.9996345043182373
167,1553,0.9996135830879211
167,1557,0.9996108412742615
167,1556,0.9995608925819397
167,1638,0.9464820623397827
167,3793,0.9367165565490723
168,1560,0.9996334314346313
168,1563,0.9996150732040405
168,1567,0.999606192111969
168,1565,0.9995966553688049
168,1564,0.9995924830436707
168,1562,0.9995675683021545
168,175,0.9994704127311707
168,1034,0.9994383454322815
168,182,0.983345091342926
168,177,0.981521725654602
169,1577,0.9997177720069885
169,1572,0.9997045397758484
169,1568,0.9996910095214844
169,1573,0.9996910095214844
169,1575,0.999687910079956
169,1574,0.9996689558029175
169,1571,0.999632716178894
169,1570,0.9995790123939514
169,3209,0.9796332120895386
169,3210,0.9760931730270386
170,1581,0.999713122844696
170,1584,0.9996819496154785
170,1587,0.9996789693832397
170,1582,0.99967360496521
170,1580,0.99967360496521
170,1583,0.9996600151062012
170,1578,0.999642014503479
170,1585,0.9995966553688049
170,83,0.9623550176620483
170,2768,0.9619635939598083
171,1588,0.9996896982192993
171,1592,0.9996640682220459
171,1594,0.9996623992919922
171,1593,0.9996539354324341
171,1597,0.9996514320373535
171,1590,0.9996418952941895
171,1591,0.9996404647827148
171,1595,0.9996286630630493
171,2740,0.9440927505493164
171,2732,0.944057822227478
172,1603,0.9997149109840393
172,1602,0.9997044205665588
172,1600,0.9996806383132935
172,1598,0.9996705055236816
172,1601,0.9996671676635742
172,1604,0.99965500831604
172,1605,0.9996521472930908
172,1607,0.9996057152748108
172,82,0.9686435461044312
172,1407,0.953018069267273
173,585,0.9999325275421143
173,1488,0.9998680353164673
173,1608,0.99958735704422
173,1610,0.9995083808898926
173,1611,0.999446451663971
173,1101,0.9994346499443054
173,586,0.9994112253189087
173,1609,0.9993844032287598
173,1489,0.9984806180000305
173,1484,0.9984449744224548
174,1618,0.9997332692146301
174,1621,0.9997102618217468
174,1619,0.9997074007987976
174,1617,0.9996943473815918
174,1616,0.999683141708374
174,1614,0.9996803998947144
174,1615,0.9996660947799683
174,1612,0.9996479749679565
174,1760,0.9619938135147095
174,1115,0.9534458518028259
175,1624,0.9996826648712158
175,1629,0.9996623992919922
175,1628,0.9996544122695923
175,1627,0.999640941619873
175,1626,0.9996391534805298
175,1631,0.999634861946106
175,1625,0.9996292591094971
175,1622,0.9996065497398376
175,750,0.9760693311691284
175,747,0.9595494866371155
176,1638,0.9997164607048035
176,1632,0.9997057318687439
176,1636,0.9996950626373291
176,1635,0.9996650218963623
176,1634,0.9996515512466431
176,1639,0.9996460676193237
176,1641,0.9996408224105835
176,1637,0.9996190071105957
176,1760,0.9664421677589417
176,1553,0.9373669028282166
177,1645,0.9997593760490417
177,1647,0.9997233748435974
177,1651,0.9997033476829529
177,1642,0.9997010231018066
177,1648,0.9996936321258545
177,1644,0.9996825456619263
177,1649,0.9996579885482788
177,1646,0.9996495246887207
177,1608,0.9754706025123596
177,3219,0.9609892964363098
178,182,0.9997232556343079
178,1653,0.9996668100357056
178,1656,0.9996433258056641
178,1658,0.9996311664581299
178,1655,0.9996225833892822
178,1654,0.9996200799942017
178,181,0.99960857629776
178,1657,0.9995766282081604
178,177,0.9883362650871277
178,176,0.9880416393280029
179,1663,0.9997225403785706
179,1664,0.9996705055236816
179,1666,0.9996610879898071
179,1669,0.9996541738510132
179,1665,0.9996391534805298
179,1662,0.9996347427368164
179,1667,0.9996211528778076
179,1660,0.9995686411857605
179,750,0.9462586045265198
179,2224,0.9418836832046509
180,1673,0.9996815919876099
180,1675,0.9996641874313354
180,1672,0.9996591806411743
180,1679,0.9996544122695923
180,1676,0.9996298551559448
180,1670,0.9996248483657837
180,1674,0.9995961785316467
180,1677,0.9995947480201721
180,3501,0.9595123529434204
180,3500,0.9589816927909851
181,1689,0.9996702671051025
181,1682,0.9996650218963623
181,1687,0.9996556043624878
181,1686,0.9996329545974731
181,1683,0.9996272325515747
181,1685,0.9996223449707031
181,1680,0.9996222257614136
181,1684,0.9996137022972107
181,3062,0.9568420052528381
181,3065,0.9559861421585083
182,1694,0.999708354473114
182,1692,0.9997039437294006
182,1696,0.999691367149353
182,1690,0.9996801614761353
182,1697,0.9996700286865234
182,1699,0.9996384382247925
182,1693,0.9996077418327332
182,1695,0.9995679259300232
182,2284,0.9545721411705017
182,143,0.9520658850669861
183,1700,0.9997084736824036
183,1707,0.999678373336792
183,1706,0.9996720552444458
183,1709,0.9996683597564697
183,1704,0.9996465444564819
183,1705,0.9996318817138672
183,1703,0.9996103644371033
183,1702,0.9995877146720886
183,1223,0.9223449230194092
183,1222,0.921930730342865
184,1717,0.9997151494026184
184,1714,0.9996923208236694
184,1710,0.9996838569641113
184,1716,0.9996719360351562
184,1713,0.9996588230133057
184,1712,0.9996553659439087
184,1715,0.9996552467346191
184,1719,0.9996439218521118
184,3695,0.949821412563324
184,3697,0.9447157382965088
185,1729,0.9996908903121948
185,1727,0.9996644258499146
185,1726,0.9996562004089355
185,1720,0.9996557235717773
185,1723,0.9996341466903687
185,1722,0.9996311664581299
185,1725,0.9996304512023926
185,1724,0.9996285438537598
185,585,0.9698282480239868
185,582,0.9688757061958313
186,1734,0.9997240900993347
186,1735,0.9997063279151917
186,1737,0.999702513217926
186,1732,0.9996881484985352
186,1739,0.9996800422668457
186,1730,0.9996771812438965
186,1736,0.9996614456176758
186,1733,0.999630331993103
186,10,0.9813170433044434
186,1222,0.9699867963790894
187,1747,0.9997004270553589
187,1744,0.9996651411056519
187,1740,0.9996596574783325
187,1746,0.9996389150619507
187,1745,0.9996242523193359
187,1749,0.9996169805526733
187,1743,0.9995830655097961
187,1742,0.9995686411857605
187,1760,0.98060142993927
187,2149,0.9777652621269226
188,1759,0.9997028708457947
188,1757,0.9996572732925415
188,1756,0.9996533393859863
188,1755,0.9996374845504761
188,1753,0.999632716178894
188,1754,0.9996323585510254
188,1752,0.9996045231819153
188,1750,0.9995973706245422
188,4466,0.9713767170906067
188,4460,0.9692685008049011
189,1760,0.9991642236709595
189,2865,0.9798867702484131
189,2866,0.9772785305976868
189,2868,0.9766266942024231
189,2867,0.9765371084213257
189,2870,0.9760237336158752
189,2864,0.9733855128288269
189,1835,0.9627670049667358
189,1837,0.9620162844657898
189,1836,0.9603399634361267
190,83,0.9997957348823547
190,1762,0.9996482133865356
190,1765,0.9996371269226074
190,1767,0.9996285438537598
190,1768,0.9996281862258911
190,1766,0.999601423740387
190,1764,0.9995447993278503
190,1770,0.9995442032814026
190,82,0.988378643989563
190,1398,0.9876850843429565
191,1773,0.9996744394302368
191,1778,0.9996668100357056
191,1780,0.9996570348739624
191,1771,0.9996389150619507
191,1774,0.9996342658996582
191,1776,0.9996262788772583
191,1777,0.9996176958084106
191,1775,0.9996007084846497
191,2416,0.9539681077003479
191,2188,0.9521567821502686
192,1788,0.9996556043624878
192,1790,0.999648928642273
192,1785,0.9996404647827148
192,1783,0.9996331930160522
192,1786,0.9996236562728882
192,1784,0.9996193647384644
192,1781,0.9996114373207092
192,1787,0.9996107220649719
192,4106,0.9449179172515869
192,4353,0.9398082494735718
193,1791,0.9997003078460693
193,1793,0.9996904134750366
193,1796,0.9996793270111084
193,1795,0.9996761083602905
193,1794,0.9996664524078369
193,1797,0.999631404876709
193,1798,0.9996235370635986
193,1800,0.9996194839477539
193,1843,0.9586079120635986
193,3720,0.956257164478302
194,1803,0.9997050166130066
194,1804,0.9996993541717529
194,1801,0.9996929168701172
194,1808,0.9996800422668457
194,1806,0.999656081199646
194,1805,0.9996337890625
194,1807,0.999606192111969
194,1810,0.9995936751365662
194,4158,0.9518412947654724
194,4162,0.9432212710380554
195,1051,0.9999327659606934
195,1046,0.9998295307159424
195,1050,0.9998183846473694
195,1053,0.999816358089447
195,1048,0.9998137354850769
195,1054,0.9995734095573425
195,1047,0.9995307922363281
195,1052,0.9994866847991943
195,1049,0.9993901252746582
195,1812,0.9985095858573914
196,1815,0.9997245669364929
196,1813,0.9996931552886963
196,1817,0.9996662139892578
196,1819,0.9996523857116699
196,961,0.9996380805969238
196,1821,0.9996349811553955
196,1818,0.9996349811553955
196,1816,0.9996167421340942
196,2062,0.9590411186218262
196,436,0.9556712508201599
197,1822,0.9996817111968994
197,1826,0.9996806383132935
197,1829,0.9996703863143921
197,1831,0.9996650218963623
197,1825,0.9996554851531982
197,1827,0.9996540546417236
197,1824,0.9996525049209595
197,1828,0.9996494054794312
197,2476,0.9615973830223083
197,2481,0.9574831128120422
198,1760,0.9999911785125732
198,1834,0.9996477365493774
198,1835,0.9996423721313477
198,1837,0.9996094107627869
198,1836,0.9996069073677063
198,1832,0.9995715022087097
198,1838,0.999568521976471
198,1840,0.9995678067207336
198,2865,0.9957119226455688
198,2866,0.995017945766449
199,1843,0.9996949434280396
199,1846,0.9996364116668701
199,1845,0.9996320009231567
199,1847,0.9996317625045776
199,1841,0.9996267557144165
199,1844,0.9996053576469421
199,1850,0.9996035695075989
199,1848,0.9996017813682556
199,2788,0.9920477271080017
199,2784,0.9917290806770325
200,1854,0.9996565580368042
200,1851,0.9996246099472046
200,1853,0.9996082186698914
200,1855,0.9995942711830139
200,1859,0.999591052532196
200,1856,0.9995790123939514
200,1857,0.999575674533844
200,78,0.9993951320648193
200,1399,0.9923420548439026
200,1401,0.9915913343429565
201,1864,0.9997217059135437
201,1865,0.9997202754020691
201,1867,0.9996746778488159
201,1866,0.9996614456176758
201,1860,0.9996579885482788
201,1862,0.9996509552001953
201,1869,0.9996312856674194
201,1863,0.9996234178543091
201,116,0.959168553352356
201,4165,0.9514310956001282
202,1870,0.9996844530105591
202,1876,0.9996494054794312
202,1873,0.999646782875061
202,1875,0.9996435642242432
202,1878,0.9996334314346313
202,1874,0.9996331930160522
202,1872,0.9996140599250793
202,1058,0.999530553817749
202,1061,0.9751288294792175
202,1060,0.9729886651039124
203,1881,0.9996358156204224
203,1884,0.9996329545974731
203,1888,0.9996259212493896
203,1879,0.9996256828308105
203,1882,0.9996227025985718
203,1885,0.9996101260185242
203,1886,0.9996073842048645
203,1883,0.9995481371879578
203,494,0.9819853901863098
203,3801,0.9762012958526611
204,1896,0.999667763710022
204,1895,0.9996660947799683
204,1889,0.999663233757019
204,1893,0.9996585845947266
204,1892,0.9996466636657715
204,1898,0.999645471572876
204,1891,0.9996440410614014
204,1894,0.9996248483657837
204,647,0.9556828141212463
204,3916,0.9542450308799744
205,1908,0.9996711015701294
205,1902,0.9996501207351685
205,1905,0.9996337890625
205,1906,0.9996296167373657
205,1899,0.9996281862258911
205,1903,0.9995926022529602
205,1904,0.9995668530464172
205,1901,0.9995492100715637
205,4515,0.9787614345550537
205,4514,0.9779531359672546
206,1909,0.9997093081474304
206,1915,0.9997046589851379
206,1918,0.999699592590332
206,1912,0.9996967315673828
206,1911,0.9996709823608398
206,1916,0.99962317943573
206,1914,0.9996053576469421
206,1913,0.9996044039726257
206,72,0.9854751825332642
206,71,0.9846500754356384
207,1921,0.99968421459198
207,1922,0.9996780157089233
207,1925,0.999675989151001
207,1919,0.9996720552444458
207,1924,0.9996531009674072
207,1923,0.999637246131897
207,1927,0.9996129870414734
207,1954,0.9478524327278137
207,1951,0.9467459321022034
207,677,0.94422847032547
208,1935,0.9997153878211975
208,1932,0.999715268611908
208,1930,0.9997150301933289
208,1931,0.9997037053108215
208,1928,0.9996989965438843
