username,track_name,artist,rank,playcount
FeudalFM,Boomerang,The Summer Set,2,4
FeudalFM,I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit,Avicii,3,3
FeudalFM,Levels,Avicii,4,3
FeudalFM,Don't Light the Match (Dyed Black 2010),The Maine,5,3
FeudalFM,Let Me Go,3 Doors Down,6,2
FeudalFM,Die For Me,A Day to Remember,7,2
FeudalFM,Silhouettes - Original Radio Edit,Avicii,8,2
FeudalFM,Limits,Bad Omens,9,2
FeudalFM,Nowhere to Go,Bad Omens,10,2
fqrtsmella,Misguided Ghosts,Paramore,1,40
fqrtsmella,(One of Those) Crazy Girls,Paramore,2,4
fqrtsmella,Fast in My Car,Paramore,3,4
fqrtsmella,Ignorance,Paramore,4,4
fqrtsmella,Misery Business,Paramore,5,4
fqrtsmella,Rose-Colored Boy,Paramore,6,4
fqrtsmella,Still Into You,Paramore,7,4
fqrtsmella,The Only Exception,Paramore,8,4
fqrtsmella,When It Rains,Paramore,9,4
fqrtsmella,You First,Paramore,10,4
spaceysofi,Astronomy,Conan Gray,1,3
spaceysofi,Jigsaw,Conan Gray,2,3
spaceysofi,Yours,Conan Gray,3,3
spaceysofi,Perfect - 2015 Remaster,Alanis Morissette,4,2
spaceysofi,Love You From a Distance,Ashley Kutcher,5,2
spaceysofi,Best Friend,Conan Gray,6,2
spaceysofi,Family Line,Conan Gray,7,2
spaceysofi,The Cure (Stripped),Little Mix,8,2
spaceysofi,Block Your Number,Maude Latour,9,2
spaceysofi,Walk Backwards,Maude Latour,10,2
willcarmody_,All Falls Down,Lizzy McAlpine,1,25
willcarmody_,Close to the Sun,Anna Shoemaker,2,5
willcarmody_,Juna,Clairo,3,2
willcarmody_,ceilings,Lizzy McAlpine,4,2
willcarmody_,better off,Ariana Grande,5,1
willcarmody_,blazed (feat. Pharrell Williams),Ariana Grande,6,1
willcarmody_,borderline (feat. Missy Elliott),Ariana Grande,7,1
willcarmody_,breathin,Ariana Grande,8,1
willcarmody_,everytime,Ariana Grande,9,1
willcarmody_,God is a woman,Ariana Grande,10,1
keblz,im a monster in your real life,wifiskeleton,1,70
keblz,AZAZEL DANCES TO SKELETON,wifiskeleton,2,48
keblz,DJ CANNIBALS CSGO CULT SAVED MY LIFE (2022),skeleton archive,3,38
keblz,isnt it obvious,wifiskeleton,4,35
keblz,cannot get over you,Requiem for You,5,34
keblz,vampyr shawty,*67,6,33
keblz,random title lmao,*67,7,32
keblz,i hate zombys :pp,*67,8,31
keblz,luvv potion </3,*67,9,31
keblz,"got drybnk and joined a cult, i barekly rergret it",skeleton archive,10,31
tihluz,Footlose,The Soundtrackers,1,8
tihluz,Skyline Pigeon - Piano Version,Elton John,2,3
tihluz,Impossível Te Deixar,Gerados pela Imaculada,3,3
tihluz,Doa a Tua Vida,Janayara Lima,4,3
tihluz,Tu es Petrus,Lorenzo Perosi,5,3
tihluz,Californication,Red Hot Chili Peppers,6,3
tihluz,Litaniae sanctorum,Schola Gregoriana Mediolanensis,7,3
tihluz,Blind Spot,Stray Kids,8,3
tihluz,Diário de Maria,Adriana Arydes,9,2
tihluz,Monster (feat. Olivia Olson & Half Shy),Adventure Time,10,2
vitorpdsg,チョコレイト・ディスコ,Perfume,1,13
vitorpdsg,Zero Gravity,Perfume,2,7
vitorpdsg,love the world,Perfume,3,6
vitorpdsg,エレクトロ・ワールド,Perfume,4,6
vitorpdsg,エレクトロ・ワールド - Album-mix,Perfume,5,6
vitorpdsg,Dream Fighter,Perfume,6,5
vitorpdsg,Starry sky,Capsule,7,4
vitorpdsg,ラヴ・クラウド,Perfume,8,4
vitorpdsg,REALiTy,Capsule,9,3
vitorpdsg,ROMANTIKA,Meg,10,3
tovelipa,bad decisions,Bad Omens,1,4
tovelipa,IDWT$,Bad Omens,2,4
tovelipa,Just Pretend,Bad Omens,3,4
tovelipa,Familiar Hemisphere,Adrien Magnusen,4,3
tovelipa,Lihnida,Alsephina,5,3
tovelipa,ARTIFICIAL SUICIDE,Bad Omens,6,3
tovelipa,CONCRETE JUNGLE,Bad Omens,7,3
tovelipa,Like a Villain,Bad Omens,8,3
tovelipa,Miracle,Bad Omens,9,3
tovelipa,Nowhere to Go,Bad Omens,10,3
heloisangueira,Heart By Heart,Joe Jonas,1,34
heloisangueira,You Keep Me Up At Night,The Driver Era,2,16
heloisangueira,WORSHIP,Magnolia Park,3,15
heloisangueira,Smash It Like Belushi,Green Day,4,14
heloisangueira,The Screams,Magnolia Park,5,14
heloisangueira,cool,Michael Clifford,6,13
heloisangueira,The Weekend,The Driver Era,7,12
heloisangueira,Don't Forget You Love Me,Calum Hood,8,11
heloisangueira,Love Me To Heaven,Jonas Brothers,9,10
heloisangueira,"Always, Everytime",The Wrecks,10,8
kalliase,Club classics featuring bb trickz,Charli XCX,1,43
kalliase,Push 2 Start,Tyla,2,21
kalliase,Ya Tabtab Wa Dallaa,Nancy Ajram,3,16
kalliase,Carousel,Samia,4,13
kalliase,Headphones On,Addison Rae,5,12
kalliase,Mauvais garçon,Helena,6,11
kalliase,"Comptine d'un autre été, L'Après-midi",Yann Tiersen,7,11
kalliase,Shark Brain (feat. Shygirl),Eartheater,8,6
kalliase,Midnight City,M83,9,6
kalliase,I Hate You In The Morning,Otha,10,6
mimilovebug,Párteme La Cara,C. Tangana,1,43
mimilovebug,Nunca Estoy,C. Tangana,2,37
mimilovebug,Comerte Entera,C. Tangana,3,22
mimilovebug,Ingobernable,C. Tangana,4,21
mimilovebug,Dos mundos,Millones De Colores,5,18
mimilovebug,Tú Me Dejaste De Querer,C. Tangana,6,16
mimilovebug,Al Océano,Millones De Colores,7,15
mimilovebug,MDC vs el fuego,Millones De Colores,8,13
mimilovebug,Demasiadas Mujeres,C. Tangana,9,11
mimilovebug,Diagnóstico,Millones De Colores,10,10
maximoiff,Headphones On,Addison Rae,1,8
maximoiff,What Was That,Lorde,2,4
maximoiff,twilight zone,Ariana Grande,3,3
maximoiff,CUNTISSIMO,Marina,4,3
maximoiff,High Fashion,Addison Rae,5,2
maximoiff,past life,Ariana Grande,6,2
maximoiff,The Giver,Chappell Roan,7,2
maximoiff,Relationships,HAIM,8,2
maximoiff,A Case of You,Joni Mitchell,9,2
maximoiff,Lua Cheia,Marina Sena,10,2
spookymilena,Thick Skull,Paramore,1,19
spookymilena,Gold Dust Woman - 2004 Remaster,Fleetwood Mac,2,15
spookymilena,Vignette,twenty one pilots,3,13
spookymilena,Junk Bond Trader,Elliott Smith,4,11
spookymilena,X-Ray,Inhaler,5,11
spookymilena,Before You I Just Forget,Fontaines D.C.,6,10
spookymilena,Crave,Paramore,7,10
spookymilena,Yeah x10,Trent Reznor and Atticus Ross,8,10
spookymilena,Take A Slice,Glass Animals,9,9
spookymilena,Valentine,Inhaler,10,9
guywithaqmark,Fake Plastic Trees,Radiohead,1,8
guywithaqmark,Moon Song,Phoebe Bridgers,2,5
guywithaqmark,The Giver,Chappell Roan,3,2
guywithaqmark,Adore You,Harry Styles,4,2
guywithaqmark,spring into summer,Lizzy McAlpine,5,2
guywithaqmark,Title Track,The Hotelier,6,2
guywithaqmark,Pharmacist,Alvvays,7,1
guywithaqmark,First Day of My Life,Bright Eyes,8,1
guywithaqmark,Casual,Chappell Roan,9,1
guywithaqmark,"Good Luck, Babe!",Chappell Roan,10,1
luckittycat,My Everything,Ariana Grande,1,72
luckittycat,If I Can't Have You,Shawn Mendes,2,12
luckittycat,Why Try,Ariana Grande,3,11
luckittycat,Break Free,Ariana Grande,4,10
luckittycat,Green Light,Lorde,5,10
luckittycat,Sugar,Maroon 5,6,10
luckittycat,Work from Home (feat. Ty Dolla $ign),Fifth Harmony,7,9
luckittycat,What Do You Mean?,Justin Bieber,8,9
luckittycat,Into You,Ariana Grande,9,8
luckittycat,Close to Me,Ellie Goulding,10,8
AlexandraStersi,Little by Little,The Marías,1,15
AlexandraStersi,Just for Now,Imogen Heap,2,10
AlexandraStersi,Goodnight and Go,Imogen Heap,3,7
AlexandraStersi,twilight zone,Ariana Grande,4,5
AlexandraStersi,I Am In Love With You,Imogen Heap,5,5
AlexandraStersi,Slipping Through My Fingers,ABBA,6,4
AlexandraStersi,Hampstead,Ariana Grande,7,4
AlexandraStersi,Headlock,Imogen Heap,8,4
AlexandraStersi,SOS,ABBA,9,3
AlexandraStersi,Super Trouper,ABBA,10,3
siIvertaurus,Drowning,Backstreet Boys,1,3
siIvertaurus,Full Circle,Aerosmith,2,2
siIvertaurus,Hole in My Soul,Aerosmith,3,2
siIvertaurus,What Could Have Been Love,Aerosmith,4,2
siIvertaurus,Forget Me,Lewis Capaldi,5,2
siIvertaurus,How I'm Feeling Now,Lewis Capaldi,6,2
siIvertaurus,Pointless,Lewis Capaldi,7,2
siIvertaurus,Wish You the Best,Lewis Capaldi,8,2
siIvertaurus,Cross Your Mind,Niall Horan,9,2
siIvertaurus,Heartbreak Weather,Niall Horan,10,2
nunab,Headphones On,Addison Rae,1,3
nunab,What Was That,Lorde,2,3
nunab,Naked in Manhattan,Chappell Roan,3,2
nunab,party 4 u,Charli XCX,4,2
nunab,Lua Cheia,Marina Sena,5,2
nunab,From A Mile Away,Sedona,6,2
nunab,Dear God,Tate McRae,7,2
nunab,Show Me What,A. G. Cook,8,1
nunab,bye,Ariana Grande,9,1
nunab,dandelion,Ariana Grande,10,1
mirandacvrxl,Eleanor Put Your Boots On,Franz Ferdinand,1,29
mirandacvrxl,Like a G6,Far East Movement,2,17
mirandacvrxl,Um Rei e o Zé,Apanhador Só,3,4
mirandacvrxl,real man,beabadoobee,4,4
mirandacvrxl,Acidentes Acontecem,Selvagens À Procura de Lei,5,4
mirandacvrxl,Post Break-Up Sex,The Vaccines,6,4
mirandacvrxl,Daft Pretty Boys,Bad Suns,7,3
mirandacvrxl,the way things go,beabadoobee,8,3
mirandacvrxl,Seth Cohen,Beach Weather,9,3
mirandacvrxl,Fear of Heights,Been Stellar,10,3
rafaawera,Two Faced,Linkin Park,1,9
rafaawera,VAGABUNDA,Katy da Voz e as abusadas,2,7
rafaawera,HAPPY ENDING,Demi Lovato,3,6
rafaawera,RELAXADA,Katy da Voz e as abusadas,4,6
rafaawera,V.A.N [LIVE 2024],Bad Omens,5,5
rafaawera,furta-cor,DAY LIMNS,6,5
rafaawera,P.B.S.,Destin Conrad,7,5
rafaawera,SOFT SIDE,Destin Conrad,8,5
rafaawera,Stained,Linkin Park,9,5
rafaawera,STFU,Ray Hawthorne,10,5
noahsweetwine,Nice to meet you (feat. Central Cee),PinkPantheress,1,7
noahsweetwine,Another life (feat. Rema),PinkPantheress,2,6
noahsweetwine,True romance,PinkPantheress,3,6
noahsweetwine,Mosquito,PinkPantheress,4,5
noahsweetwine,The aisle,PinkPantheress,5,5
noahsweetwine,TTYL,Loossemble,6,4
noahsweetwine,Bury me (feat. Kelela),PinkPantheress,7,4
noahsweetwine,Feel complete,PinkPantheress,8,4
noahsweetwine,Ophelia,PinkPantheress,9,4
noahsweetwine,party 4 u,Charli XCX,10,3
parkjamin,Mona Lisa,j-hope,1,57
parkjamin,Sweet Dreams (feat. Miguel),j-hope,2,31
parkjamin,Who,Jimin,3,20
parkjamin,Running Wild,Jin,4,16
parkjamin,Winter Ahead (with PARK HYO SHIN),V,5,16
parkjamin,NEURON (with Gaeko & YOON MIRAE),j-hope,6,15
parkjamin,Scenery,V,7,11
parkjamin,Outro: Do You Think It Makes Sense?,BTS,8,10
parkjamin,I NEED U,BTS,9,6
parkjamin,Intro: 2 COOL 4 SKOOL,BTS,10,6
laraxsz,One Percent,Gorillaz,1,12
laraxsz,Souk Eye,Gorillaz,2,9
laraxsz,Before You I Just Forget,Fontaines D.C.,3,6
laraxsz,D'Yer Wanna Be a Spaceman?,Oasis,4,5
laraxsz,Even Though,Inhaler,5,4
laraxsz,Heavy Rain and Thunderstorm For Sleeping Pt.5,Raindrop Rhythms,6,4
laraxsz,"Sally, When The Wine Runs Out",ROLE MODEL,7,4
laraxsz,Your Mother Should Know - Remastered 2009,The Beatles,8,4
laraxsz,Go Out,Blur,9,3
laraxsz,Ong Ong,Blur,10,3
Alarmando,What Was That,Lorde,1,8
Alarmando,Headphones On,Addison Rae,2,7
Alarmando,Tonight,PinkPantheress,3,7
Alarmando,CUNTISSIMO,Marina,4,5
Alarmando,Down To Be Wrong,HAIM,5,4
Alarmando,Green Light,Lorde,6,4
Alarmando,Froot,Marina,7,4
Alarmando,Truly Dreams,Allie X,8,3
Alarmando,Relationships,HAIM,9,3
Alarmando,Mega Circuit,Japanese Breakfast,10,3
celebr1tysk1n,Sounds From The Heart Of The Woods,Kacey Musgraves,1,18
celebr1tysk1n,What Was That,Lorde,2,14
celebr1tysk1n,LOLA,Marina Satti,3,14
celebr1tysk1n,Garden of Eden,Lady Gaga,4,7
celebr1tysk1n,Killah (feat. Gesaffelstein),Lady Gaga,5,7
celebr1tysk1n,Vanish Into You,Lady Gaga,6,7
celebr1tysk1n,"Dance, Dance",Fall Out Boy,7,6
celebr1tysk1n,LoveDrug,Lady Gaga,8,6
celebr1tysk1n,Zombieboy,Lady Gaga,9,6
celebr1tysk1n,Abracadabra,Lady Gaga,10,5
wathali,Não Enche,Caetano Veloso,1,42
wathali,Ultraviolence,Lana Del Rey,2,20
wathali,Watermelon,John + Jane Q. Public,3,18
wathali,My Kind of Woman,Mac DeMarco,4,13
wathali,Beautiful Boy (Darling Boy) - Remastered 2010,John Lennon,5,11
wathali,England Made Me,Black Box Recorder,6,9
wathali,Shades of Cool,Lana Del Rey,7,9
wathali,Headphones On,Addison Rae,8,8
wathali,Tempo De Amor,Baden Powell,9,8
wathali,Not You Too (feat. Chris Brown),Drake,10,8
ungfella,Ancient Tome of Arcane Knowledge,The Wizar'd,1,3
ungfella,Blaspheme,The Wizar'd,2,3
ungfella,Far Away Castles,The Wizar'd,3,3
ungfella,Long Ride Home,The Wizar'd,4,3
ungfella,The Moss That Grew on the Sorcerer’s Grave,The Wizar'd,5,3
ungfella,Turn to Evil,The Wizar'd,6,3
ungfella,TearVid-Long mix-,An,7,2
ungfella,The Land,Bathory,8,2
ungfella,Totenheer,Bilskirnir,9,2
ungfella,The Shivering Voice of the Ghost,Gehenna,10,2
EnderBro1945,The Rest Of The World,Built Upon Frustration,1,4
EnderBro1945,Exit Only,Fugazi,2,4
EnderBro1945,23 Beats Off,Fugazi,3,3
EnderBro1945,Great Cop,Fugazi,4,3
EnderBro1945,Instrument,Fugazi,5,3
EnderBro1945,Public Witness Program,Fugazi,6,3
EnderBro1945,Rend It,Fugazi,7,3
EnderBro1945,Sweet and Low,Fugazi,8,3
EnderBro1945,Bobby Bitch,Bobby Shmurda,9,2
EnderBro1945,Hot N*gga,Bobby Shmurda,10,2
AlexCnC1095,A Precipice. A Door.,Kardashev,1,5
AlexCnC1095,Below Sun & Soil,Kardashev,2,5
AlexCnC1095,Edge of Forever,Kardashev,3,5
AlexCnC1095,Reunion,Kardashev,4,5
AlexCnC1095,Seed of the Night,Kardashev,5,5
AlexCnC1095,Speak Silence (feat. Genital Shame),Kardashev,6,5
AlexCnC1095,Truth to Form,Kardashev,7,5
AlexCnC1095,We Could Fold the Stars (feat. Paweł J.J. Przybysz),Kardashev,8,5
AlexCnC1095,A Sickly Fruit Born Of Tragic Love,Amun,9,2
AlexCnC1095,Forevermore And Always,Amun,10,2
Radomus,SUPER!! ガチャ責め主義~!!!,EROGURO PHANTASMAGORE,1,19
Radomus,Vigilantes,WARGASM (UK),2,7
Radomus,M O E S T R O C I T Y,EROGURO PHANTASMAGORE,3,4
Radomus,Possession Deepens,WITCHROT,4,4
Radomus,Throat Cutter,WITCHROT,5,4
Radomus,The Message [Tablet I],Blood Incantation,6,3
Radomus,Degradation,Chikoi The Maid,7,3
Radomus,Brutalizing Angel Dokuro-Chan ଘ(੭ºัᴗºั)━☆ﾟ*:.,EROGURO PHANTASMAGORE,8,3
Radomus,ひきこもり ~ PARASITIC REVERIES,EROGURO PHANTASMAGORE,9,3
Radomus,Turbo Lover - Remastered,Judas Priest,10,3
IGLASTE,Jeszcze Blizej,Andrzej Piaseczny,1,2
IGLASTE,Blood (Evil Mix),KMFDM,2,2
IGLASTE,Here We Go Again,People's Choice,3,2
IGLASTE,Sit And Wait,Sydney Youngblood,4,2
IGLASTE,Hypnotize - 2005 Remaster,The Notorious B.I.G.,5,2
IGLASTE,O nic nie pytaj (bo nie pytam ja),Yugoton,6,2
IGLASTE,Dreadlock Holiday,10cc,7,1
IGLASTE,Here Without You,3 Doors Down,8,1
IGLASTE,In Da Club,50 Cent,9,1
IGLASTE,Happy Nation,Ace of Base,10,1
TheWrathofThor,Red Passage,Vader,1,10
TheWrathofThor,I Feel Nothing When You Cry,Thou,2,6
TheWrathofThor,King Ivory Tower,Rosetta,3,5
TheWrathofThor,Stigma,Ufomammut,4,5
TheWrathofThor,Carnal,Vader,5,5
TheWrathofThor,Fractal Light,Vader,6,5
TheWrathofThor,Satan,Ufomammut,7,4
TheWrathofThor,Herr Faust,"Mick Gordon, Fredrik Thordendal",8,3
TheWrathofThor,Sarcophagus,Nile,9,3
TheWrathofThor,Now I'm Hi,Three 6 Mafia,10,3
stampy1312,Rip This Hell,Midnight,1,7
stampy1312,Graves Of The Fathers,Cryptopsy,2,4
stampy1312,Bloodhail,Have a Nice Life,3,4
stampy1312,So Damn Fucked Up,Juicy J,4,4
stampy1312,Deadringer,Knocked Loose,5,4
stampy1312,World of Shit (The Promised Land),Morbid Angel,6,4
stampy1312,Lazarus - 2017 Remaster,Porcupine Tree,7,4
stampy1312,Wretched Stagnant Blood,Abysmal Torment,8,3
stampy1312,anything,Adrianne Lenker,9,3
stampy1312,Speed Metal Samurai,Bütcher,10,3
nerovesgo,F.T.S.,Jennie,1,133
nerovesgo,Damn Right (feat. CHILDISH GAMBINO & Kali Uchis),Jennie,2,132
nerovesgo,Filter,Jennie,3,132
nerovesgo,Intro : JANE with FKJ,Jennie,4,132
nerovesgo,Seoul City,Jennie,5,132
nerovesgo,Starlight,Jennie,6,132
nerovesgo,twin,Jennie,7,132
nerovesgo,EXTRAL (feat. Doechii),Jennie,8,131
nerovesgo,Handlebars (feat. Dua Lipa),Jennie,9,131
nerovesgo,Start a War,Jennie,10,131
Shirool,Ghosts N Stuff,deadmau5,1,5
Shirool,I Remember,deadmau5,2,5
Shirool,Strobe,deadmau5,3,2
Shirool,I'm Alive,Helloween,4,2
Shirool,Ghost Love Score,Nightwish,5,2
Shirool,Farewell,Avantasia,6,1
Shirool,Lost in Space,Avantasia,7,1
Shirool,No Return,Avantasia,8,1
Shirool,Shelter from the Rain,Avantasia,9,1
Shirool,The Scarecrow,Avantasia,10,1
oughhhhh,Dunkelheit,Burzum,1,8
oughhhhh,Al Svartr (The Oath),Emperor,2,8
oughhhhh,Ye Entrancemperium,Emperor,3,6
oughhhhh,Chanson d'automne,Les Discrets,4,4
oughhhhh,Il mare eterno nella mia anima,岩崎琢,5,3
oughhhhh,Burden,Andrea Boccarusso,6,2
oughhhhh,The Castle Of Blackheim,Diabolical Masquerade,7,2
oughhhhh,Pull Me Under,Dream Theater,8,2
oughhhhh,Towards the Pantheon,Emperor,9,2
oughhhhh,Endtime,Katatonia,10,2
Kumorto,Flashpoint Heretic (Flame Thrown),Revenge,1,7
Kumorto,Violation Unit (Balaclava Directive),Revenge,2,5
Kumorto,Glory to Tyrants,Death Fortress,3,4
Kumorto,Heretics,ACxDC,4,3
Kumorto,An Equinox Of Fathomless Disheartenment,Absu,5,2
Kumorto,Sermeot Ar Huelgoat,Caverne,6,2
Kumorto,Postmortal Coprophagia,Devourment,7,2
Kumorto,Interlude,Gauntlet Ring,8,2
Kumorto,"Cries of Pleasure, Heavenly Pain",Gulch,9,2
Kumorto,Self-Inflicted Mental Terror,Gulch,10,2
Yhvgarbage500,No Time For Tomorrow,Century,1,3
Yhvgarbage500,Possessed By The Night,Century,2,3
Yhvgarbage500,Sorceress,Century,3,3
Yhvgarbage500,Evil Priest,Death Angel,4,2
Yhvgarbage500,Thrashers,Death Angel,5,2
Yhvgarbage500,Crystal logic (Rough Mix),Manilla Road,6,2
Yhvgarbage500,Flaming Metal System,Manilla Road,7,2
Yhvgarbage500,Jailbait,Motörhead,8,2
Yhvgarbage500,Inquisition Symphony,Sepultura,9,2
Yhvgarbage500,"144,000 Gone",Agent Steel,10,1
Michael_Jordy,Ball Tongue,Korn,1,12
Michael_Jordy,Dig,Mudvayne,2,9
Michael_Jordy,The Wizard,Zakk Sabbath,3,8
Michael_Jordy,Rust,Black Label Society,4,7
Michael_Jordy,Divine,Korn,5,7
Michael_Jordy,Fairies Wear Boots,Zakk Sabbath,6,7
Michael_Jordy,Iron Man,Zakk Sabbath,7,7
Michael_Jordy,N.I.B.,Zakk Sabbath,8,7
Michael_Jordy,Sweet Leaf,Zakk Sabbath,9,7
Michael_Jordy,Into The Void,Zakk Sabbath,10,6
Docktorsex,Hunter,Jonah Quizz,1,4
Docktorsex,On Broken Wings (Curse of a Vampire),Jonah Quizz,2,4
Docktorsex,The Fatal Wounding Gaze,Tales of Medusa,3,4
Docktorsex,A Choice Of Graves,Destiny's End,4,2
Docktorsex,A Passing Phase,Destiny's End,5,2
Docktorsex,"First You Dream, Then You Die",Destiny's End,6,2
Docktorsex,From Dust To Life,Destiny's End,7,2
Docktorsex,Storm Clouds,Destiny's End,8,2
Docktorsex,The Suffering,Destiny's End,9,2
Docktorsex,The Watcher,Destiny's End,10,2
Coblynau,Honour and Blood,Tank,1,9
Coblynau,No Losers,Proud,2,7
Coblynau,Fecal Parturition,Grand Belial's Key,3,5
Coblynau,Judas,Lady Gaga,4,3
Coblynau,Black Fire,Sabbat,5,3
Coblynau,Amazone,Sortilège,6,3
Coblynau,Bourreau,Sortilège,7,3
Coblynau,Gladiateur,Sortilège,8,3
Coblynau,Progéniture,Sortilège,9,3
Coblynau,Sortilège,Sortilège,10,3
sulkybabyy,Forget Her,Jeff Buckley,1,10
sulkybabyy,James Deen You Let Us Down,Dazey and the Scouts,2,9
sulkybabyy,Lying from You,Linkin Park,3,6
sulkybabyy,Faget,Korn,4,5
sulkybabyy,Pine,Basement,5,4
sulkybabyy,She's in Parties,Bauhaus,6,3
sulkybabyy,The Passion of Lovers,Bauhaus,7,3
sulkybabyy,Casual,Chappell Roan,8,3
sulkybabyy,Hyper Vigilance,Drain,9,3
sulkybabyy,Downward,Extortion,10,3
Abhartach,Not One Truth,Hatebreed,1,3
Abhartach,Puritan,Hatebreed,2,2
Abhartach,Severed,Hatebreed,3,2
Abhartach,Smash Your Enemies,Hatebreed,4,2
Abhartach,Ruthless Inhumanity,Internal Bleeding,5,2
Abhartach,Carnal Pleasure Of Abnormal Derengement,Abnormal Inhumane,6,1
Abhartach,Creatin Of Abysmal Authority,Abnormal Inhumane,7,1
Abhartach,Defiance of Species,Abnormal Inhumane,8,1
Abhartach,Final Chapter Of Inhumanity (Instrumental),Abnormal Inhumane,9,1
Abhartach,Humanization Mechanized,Abnormal Inhumane,10,1
batbatbatbatbat,Kids with Guns,Gorillaz,1,8
batbatbatbatbat,Nurses Whispering Verses,Cardiacs,2,5
batbatbatbatbat,Song 2,Blur,3,4
batbatbatbatbat,Demon Days,Gorillaz,4,4
batbatbatbatbat,Dirty Harry,Gorillaz,5,4
batbatbatbatbat,Every Planet We Reach Is Dead,Gorillaz,6,4
batbatbatbatbat,Intro,Gorillaz,7,4
batbatbatbatbat,Last Living Souls,Gorillaz,8,4
batbatbatbatbat,O Green World,Gorillaz,9,4
batbatbatbatbat,Space and Time,The Verve,10,4
NewClearAge,NecroSemen,Teitanblood,1,4
NewClearAge,Eye to Eye at Armageddon,Abigor,2,3
NewClearAge,In Sin,Abigor,3,3
NewClearAge,My Soft Vision in Blood,Abigor,4,3
NewClearAge,Universe of Black Divine,Abigor,5,3
NewClearAge,(The Hell They Must) Suffer,Tank,6,3
NewClearAge,It Fell From The Sky,Tank,7,3
NewClearAge,Lost,Tank,8,3
NewClearAge,"March On, Sons Of Nippon",Tank,9,3
NewClearAge,None But The Brave,Tank,10,3
TheWatcher777,Dazzle,Siouxsie and the Banshees,1,10
TheWatcher777,The Monsters Within,Valve Studio Orchestra,2,7
TheWatcher777,Horde Theme,Valve Studio Orchestra,3,5
TheWatcher777,Skin On Our Teeth,Valve Studio Orchestra,4,4
TheWatcher777,The Hook And The Wire,Dog Faced Hermans,5,3
TheWatcher777,Inkwell Hell,Kristofer Maddigan,6,3
TheWatcher777,Spellbound,Siouxsie and the Banshees,7,3
TheWatcher777,Main Menu Theme,Valve Studio Orchestra,8,3
TheWatcher777,Banned From The Roxy,Crass,9,2
TheWatcher777,herm 09,Dave Phillips,10,2
jordanlr7,Whiplash,aespa,1,11
jordanlr7,Lucid Dream,aespa,2,10
jordanlr7,Drama,aespa,3,9
jordanlr7,UP - KARINA Solo,aespa,4,8
jordanlr7,BEBE,STAYC,5,7
jordanlr7,Thirsty,aespa,6,5
jordanlr7,반짝반짝,Girl's Day,7,5
jordanlr7,Your Love (Déjà Vu),Glass Animals,8,5
jordanlr7,Armageddon,aespa,9,4
jordanlr7,ATTITUDE,IVE,10,4
plug__,Who Killed Ra(H)ul?,D.I.Y Disruption,1,4
plug__,Effing Revolution,D.I.Y Disruption,2,2
plug__,Lilac,Katatonia,3,2
plug__,The Outsider,A Perfect Circle,4,1
plug__,Flim,Aphex Twin,5,1
plug__,Attitude,Bad Brains,6,1
plug__,Don't Need It,Bad Brains,7,1
plug__,Sailin' On,Bad Brains,8,1
plug__,Mirror Reaper,Bell Witch,9,1
plug__,The Moment (Outro),Bell Witch,10,1
COUNT_FAGULA,Flashing Lights,Kanye West,1,8
COUNT_FAGULA,Last Night (feat. Keyshia Cole),Diddy,2,3
COUNT_FAGULA,Ayo Technology,50 Cent,3,2
COUNT_FAGULA,Lollipop (Candyman),Aqua,4,2
COUNT_FAGULA,Oh (feat. Ludacris),Ciara,5,2
COUNT_FAGULA,Berketex Bride,Crass,6,2
COUNT_FAGULA,"I Need a Girl (Pt. Two) [feat. Ginuwine, Loon, Mario Winans & Tammy Ruggieri]",Diddy,7,2
COUNT_FAGULA,Fuck Wit Dre Day (And Everybody's Celebratin'),Dr. Dre,8,2
COUNT_FAGULA,Runaway,Kanye West,9,2
COUNT_FAGULA,E.T.,Katy Perry,10,2
Gesundrian,The Sound of Your Smashed Head,Fuck the Facts,1,2
Gesundrian,False Flag Attack,Kill the Client,2,2
Gesundrian,Red State Redneck,Kill the Client,3,2
Gesundrian,Spartacus,Kill the Client,4,2
Gesundrian,Black Thrash Attack,Aura Noir,5,1
Gesundrian,Death Mask,Aura Noir,6,1
Gesundrian,Gaping Grave Awaits,Aura Noir,7,1
Gesundrian,Hades Rise,Aura Noir,8,1
Gesundrian,Iron Night/Torment Storm,Aura Noir,9,1
Gesundrian,Pestilent Streams,Aura Noir,10,1
Makeliii,Falling Snow,Agalloch,1,2
Makeliii,The Message [Tablet I],Blood Incantation,2,2
Makeliii,The Message [Tablet II],Blood Incantation,3,2
Makeliii,The Message [Tablet III],Blood Incantation,4,2
Makeliii,The Stargate [Tablet I],Blood Incantation,5,2
Makeliii,Concubine,Converge,6,2
Makeliii,BABYS IN A THUNDERCLOUD,Godspeed You! Black Emperor,7,2
Makeliii,RAINDROPS CAST IN LEAD,Godspeed You! Black Emperor,8,2
Makeliii,SUN IS A HOLE SUN IS VAPORS,Godspeed You! Black Emperor,9,2
Makeliii,"Face In A Night Time Mirror, pt. 1",Wolves in the Throne Room,10,2
irrelevantedge,Dear Agony,Breaking Benjamin,1,6
irrelevantedge,Sombre,NervePitch,2,6
irrelevantedge,Supreme Genital Goddess,Cock and Ball Torture,3,5
irrelevantedge,Quiet Eyes,Duster,4,5
irrelevantedge,Nutshell,Alice in Chains,5,4
